source,target,POS
tradición,tradició,noun
periglosament,perillosament,adverb
Llíber,Llíber,properNoun
estimau,benvolgut,adjective
Aranda,Aranda,properNoun
occitán,occità,adjective
Pereira,Pereira,properNoun
Benalmádena,Benalmàdena,properNoun
santificar,santificar,verb
canalización,canalització,noun
próspero,pròsper,adjective
Xulilla,Xulilla,properNoun
Mont-ral,Mont-ral,properNoun
interconnectar,interconnectar,verb
acondicionamiento,condicionament,noun
Morte,Morte,properNoun
Rusia,Rússia,properNoun
concusión,concussió,noun
grandaria,grandària,noun
Homero,Homer,properNoun
delegación,delegació,noun
societariament,societàriament,adverb
exconsellero,exconseller,noun
Stamford,Stamford,properNoun
biografía,biografia,noun
Barreda,Barreda,properNoun
Conflent,Conflent,properNoun
ditalada,petjada,noun
Senante,Senante,properNoun
Capello,Capello,properNoun
desligamiento,deslligament,noun
Donatello,Donatello,properNoun
tebiament,tèbiament,adverb
plenitut,plenitud,noun
confortablement,confortablement,adverb
chiquet,xicotet,adjective
firientment,feridorament,adverb
avioneta,avioneta,noun
esperpentico,esperpèntic,adjective
pulsión,pulsió,noun
catalanista,catalanista,noun
T-Mobile,T-Mobile,properNoun
oportunista,oportunista,noun
finchir,fingir,verb
efectuar,efectuar,verb
cibercafé,cibercafé,noun
acreditativo,acreditatiu,adjective
filosoficament,filosòficament,adverb
institucional,institucional,adjective
immobilista,immobilista,noun
tecnificación,tecnificació,noun
piedra,calamarsa,noun
replantiar,replantejar,verb
primo,cosí,noun
defensa,defensa,noun
amigable,amigable,adjective
luego,aviat,adverb
ITCat,ITCat,properNoun
Peralada,Peralada,properNoun
Nuri,Nuri,properNoun
producto,producte,noun
operant,operant,adjective
exterminación,exterminació,noun
aviar,aviari,adjective
Llúria,Llúria,properNoun
viscosament,viscosament,adverb
chudicial,judicial,adjective
Africa,Àfrica,properNoun
si bien,per bé que,subordinatingConjunction
risiblement,risiblement,adverb
adhibir,agregar,verb
funcionario,funcionari,noun
vivament,vivament,adverb
Josèp,Josèp,properNoun
Markus,Markus,properNoun
mutación,mutació,noun
parir,parir,verb
obliquament,obliquament,adverb
neuropsicolochía,neuropsicologia,noun
miraculoso,miraculós,adjective
Gescartera,Gescartera,properNoun
finanza,finança,noun
brindar,brindar,verb
Mancor de la Vall,Mancor de la Vall,properNoun
Mieres,Mieres,properNoun
pendient,pendent,adjective
emplir,omplir,verb
iteración,iteració,noun
baixo,baix,adverb
Lentisco,Lentisco,properNoun
restructuración,reestructuració,noun
rudament,rudement,adverb
INM,INM,noun
estucia,astúcia,noun
hierarquizadament,jerarquitzadament,adverb
desglaciación,desglaciació,noun
fambriento,famolenc,adjective
Fecsa-Endesa,Fecsa-Endesa,properNoun
raza,raça,noun
Baltasar,Baltasar,properNoun
mar,mar,noun
las Pallargues,les Pallargues,properNoun
hipodermicament,hipodèrmicament,adverb
introspectivo,introspectiu,adjective
televisivament,televisivament,adverb
ERC,ERC,noun
pasau,proppassat,adjective
impulsivo,impulsiu,adjective
o suyo,llur,possessivePronoun
o suyo,llur,determiner
o suyo,llur,possessivePronoun
o suyo,llur,determiner
o suyo,llur,possessivePronoun
o suyo,llur,determiner
o suyo,llur,possessivePronoun
o suyo,llur,determiner
patentable,patentable,adjective
Barents,Barentsz,properNoun
abisalment,abissalment,adverb
invalidament,invàlidament,adverb
postumo,pòstum,adjective
vechetalment,vegetalment,adverb
Ayela,Ayela,properNoun
l'Hospitalet de Llobregat,l'Hospitalet de Llobregat,properNoun
pa,per,preposition
indivisiblement,indivisiblement,adverb
inspirar,inspirar,verb
Amsterdam,Amsterdam,properNoun
intensidat,intensitat,noun
antipatía,antipatia,noun
atletico,atlètic,adjective
libel,nivell,noun
intensivament,intensivament,adverb
medular,medul·lar,adjective
Rodríguez,Rodríguez,properNoun
helenistico,hel·lenístic,adjective
meritoriament,meritòriament,adverb
atentar,atemptar,verb
Gabriela,Gabriela,properNoun
adchectivo,adjectiu,noun
chornalero,peó,noun
emparar,recolzar,verb
Shin-Chan,Shin-Chan,properNoun
ala,ala,noun
plenipotencia,plenipotència,noun
Antella,Antella,properNoun
turisticament,turísticament,adverb
vara,vara,noun
Alan,Alan,properNoun
especificidat,especificitat,noun
Arranburu,Arranburu,properNoun
Bernal,Bernal,properNoun
qualcún,algun,pronoun
rastro,rastre,noun
apertura,obertura,noun
reminiscencia,reminiscència,noun
Pérez,Pérez,properNoun
en refirme de,en suport de,preposition
adhesión,adhesió,noun
prolificament,prolíficament,adverb
asunción,assumpció,noun
viabilidat,viabilitat,noun
Beltran,Beltran,properNoun
Nogués,Nogués,properNoun
atro,d'altres,determiner
segregación,segregació,noun
Fluriach,Fluriach,properNoun
mío,meu,adjective
mío,meu,possessivePronoun
racionalment,racionalment,adverb
Libia,Libia,properNoun
territorio,territori,noun
Etoo,Etoo,properNoun
Belategi,Belategi,properNoun
Ségolène,Ségolène,properNoun
qué,què,relativePronoun
qué,què,pronoun
qué,què,interrogativePronoun
notablement,notablement,adverb
esleyir,elegir,verb
paleograficament,paleogràficament,adverb
vinagre,vinagre,noun
nasalización,nasalització,noun
vivir,viure,verb
continentalment,continentalment,adverb
sociolingüisticament,sociolingüísticament,adverb
inchusto,injust,adjective
atleta,atleta,adjective
kurdo,kurd,adjective
Liguria,Ligúria,properNoun
incitantment,incitantment,adverb
machurriu,marcit,adjective
escuitar,escoltar,verb
Alagarda,Alagarda,properNoun
sintomatico,simptomàtic,adjective
ceramico,ceràmic,adjective
Menasanch,Menasanch,properNoun
Ruscalleda,Ruscalleda,properNoun
n,n,noun
altura,altura,noun
proselitista,proselitista,noun
apasionar,apassionar,verb
discriminación,discriminació,noun
arredol de,a l'entorn de,preposition
ensuciar,embrutar,verb
Windhoek,Windhoek,properNoun
Harrison,Harrison,properNoun
Foia de Bunyol,Foia de Bunyol,properNoun
Esmirna,Esmirna,properNoun
Museveni,Museveni,properNoun
recurrencia,recurrència,noun
inconsumible,inconsumible,adjective
pedant,pedant,adjective
velocista,velocista,noun
present,present,adjective
calcar,calcar,verb
copia,còpia,noun
sarcasticament,sarcàsticament,adverb
transportar,transportar,verb
nazismo,nazisme,noun
Boí,Boí,properNoun
suavezar,suavitzar,verb
predeterminadament,predeterminadament,adverb
dorsal,dorsal,adjective
indagar,indagar,verb
penya,roca,noun
ensordir,ensordir,verb
Fabiola,Fabiola,properNoun
enfosquimiento,enfosquiment,noun
centripeto,centrípet,adjective
significación,significació,noun
tenazment,tenaçment,adverb
decisión,decisió,noun
Oropesa del Mar,Orpesa,properNoun
migratoriament,migratòriament,adverb
portentosament,portentosament,adverb
solarment,solarment,adverb
angluciosament,cobejosament,adverb
Tredós,Tredós,properNoun
comité,comitè,noun
catalogablement,catalogablement,adverb
pesimista,pessimista,noun
Grace,Grace,properNoun
atrancar,embarrar,verb
estratigrafía,estratigrafia,noun
Eslovaquia,Eslovàquia,properNoun
Fulgencio,Fulgencio,properNoun
Michel,Michel,properNoun
archilenco,argilenc,adjective
enquadernar,enquadernar,verb
conforme,conforme,adjective
cinquanta y siet,cinquanta-set,numeral
habitut,habitud,noun
Vilanova del Camí,Vilanova del Camí,properNoun
dilatar,dilatar,verb
diversificadament,diversificadament,adverb
fulminadament,fulminadament,adverb
Haití,Haití,properNoun
INEM,INEM,noun
novanta y seis,noranta-sis,numeral
Zaira,Zaira,properNoun
auditivament,auditivament,adverb
funcionarial,funcionarial,adjective
Chiva,Chiva,properNoun
centena,centè,noun
Amorebieta,Amorebieta,properNoun
punchigudament,punxegudament,adverb
persa,persa,adjective
contusión,contusió,noun
italico,itàlic,adjective
anamnesi,anamnesi,noun
entro a,fins a,preposition
hidratación,hidratació,noun
Thomas,Thomas,properNoun
asiduament,assíduament,adverb
Malagón,Malagón,properNoun
Verger,Verger,properNoun
dinantes que,abans que,subordinatingConjunction
debant de,davant,preposition
equitación,equitació,noun
Migallón,Migallón,properNoun
ferriament,fèrriament,adverb
creyent,creient,adjective
Chaves,Chaves,properNoun
somier,somier,noun
Benissuera,Benissuera,properNoun
urbanismo,urbanisme,noun
Gisclareny,Gisclareny,properNoun
autopista,autopista,noun
Polop,Polop,properNoun
Viscarro,Viscarro,properNoun
indisociablement,indissociablement,adverb
clarividencia,clarividència,noun
narrativo,narratiu,adjective
discriminau,discriminat,adjective
Navàs,Navàs,properNoun
bocina,botzina,noun
anglés,anglès,noun
peneuvista,peneuvista,noun
menos,menys,adjective
demencia,demència,noun
honra,honra,noun
Montes,Montes,properNoun
celticament,cèlticament,adverb
bucolico,bucòlic,adjective
Salcedo,Salcedo,properNoun
Aransalut,Aransalut,properNoun
Gombrèn,Gombrèn,properNoun
Kenia,Kenya,properNoun
enta zaga,enrera,adverb
Tena,Tena,properNoun
madurar,madurar,verb
Curie,Curie,properNoun
endinadament,aferrissadament,adverb
Catadau,Catadau,properNoun
Scorsese,Scorsese,properNoun
circumspección,circumspecció,noun
Pallars Jussà,Pallars Jussà,properNoun
lesivament,lesivament,adverb
royencament,rogencament,adverb
escupitina,saliva,noun
puesto,indret,noun
Sant Pere dels Arquells,Sant Pere dels Arquells,properNoun
anchelico,angèlic,adjective
submarinista,submarinista,noun
segador,segador,noun
Aiguamòg,Aiguamòg,properNoun
negar,negar,verb
alto,amunt,adverb
clarividentment,clarividentment,adverb
Borao,Borao,properNoun
immigratorio,immigratori,adjective
febrero,febrer,noun
globalizant,globalitzant,adjective
antisinyorial,antisenyorial,adjective
la Pobla de Lillet,la Pobla de Lillet,properNoun
Chamorro,Chamorro,properNoun
Llopis,Llopis,properNoun
Montant,Montant,properNoun
irrelevantment,irrellevantment,adverb
aprevenir,advertir,verb
trunfant,triomfant,adjective
Cabrera de Mar,Cabrera de Mar,properNoun
Trento,Trentino,properNoun
Arquímedes,Arquimedes,properNoun
cheolochico,geològic,adjective
Alcoy,Alcoi,properNoun
Sant Antoni,Sant Antoni,properNoun
restablimiento,restabliment,noun
recordar,recordar,verb
desvaliu,desvalgut,adjective
pedregada,calamarsada,noun
matar,matar,verb
nevar,nevar,verb
biometrico,biomètric,adjective
toscament,toscament,adverb
preeminentment,preeminentment,adverb
fusiblement,fusiblement,adverb
estatal,estatal,adjective
remolcador,remolcador,adjective
codigo,codi,noun
Aiguafreda,Aiguafreda,properNoun
confusión,confusió,noun
privativament,privativament,adverb
agreviar,agreujar,verb
amenament,amenament,adverb
si,si,subordinatingConjunction
asegurar,assegurar,verb
chimnasia,gimnàstica,noun
espiral,espiral,adjective
anihilar,aniquilar,verb
bioluminiscencia,bioluminescència,noun
premiar,premiar,verb
patolochico,patològic,adjective
ochivalment,ogivalment,adverb
belar,belar,verb
fuchitivament,fugitivament,adverb
celestial,celestial,adjective
Ecclestone,Ecclestone,properNoun
intermediariament,intermediàriament,adverb
Santa Pau,Santa Pau,properNoun
liucherament,lleugerament,adverb
Pisco,Pisco,properNoun
indirectament,indirectament,adverb
churidicament,jurídicament,adverb
achirmanamiento,agermanament,noun
mermelada,melmelada,noun
Laia,Laia,properNoun
chestión,gestió,noun
antiguidat,antiguitat,noun
Evaristo,Evaristo,properNoun
los Alamús,els Alamús,properNoun
extrancherismo,estrangerisme,noun
comité,comité,noun
contrimostrar,demostrar,verb
editar,editar,verb
de conchunta con,juntament amb,preposition
morisco,morisc,adjective
Albalat de la Ribera,Albalat de la Ribera,properNoun
deputau,diputat,noun
fembra,femella,noun
especie,espècie,noun
conversar,conversar,verb
militarización,militarització,noun
a lo menos,almenys,adverb
desaloixar,desallotjar,verb
recientment,recentment,adverb
colación,col·lació,noun
UOC,UOC,noun
Planoles,Planoles,properNoun
Gallardo,Gallardo,properNoun
Sèina,Sèina,properNoun
asumible,assumible,adjective
solo,només,adverb
fonometricament,fonomètricament,adverb
Michael,Michael,properNoun
recetar,receptar,verb
expresivo,expressiu,adjective
romano,romà,adjective
sideralment,sideralment,adverb
enguerar,estrenar,verb
ineditament,inèditament,adverb
encauzar,canalitzar,verb
territorialidat,territorialitat,noun
Monterde,Monterde,properNoun
tancar,cloure,verb
amplura,amplària,noun
archivo,arxiu,noun
forano,forà,adjective
Manchester,Manchester,properNoun
Paulo,Paulo,properNoun
Atapuerca,Atapuerca,properNoun
nutritivament,nutritivament,adverb
consumir,consumir,verb
enrollar,enrotllar,verb
diarrea,diarrea,noun
inicial,inicial,adjective
trilingüement,trilingüement,adverb
delectación,delectació,noun
interpretativament,interpretativament,adverb
equatorial,equatorial,adjective
Toulouse-Lautrec,Toulouse-Lautrec,properNoun
Castell d'Empordà,Castell d'Empordà,properNoun
Cehegín,Cehegín,properNoun
interpelar,interpel·lar,verb
corresponder,correspondre,verb
Xella,Xella,properNoun
riada,riuada,noun
te,et,pronoun
Viana,Viana,properNoun
Vicenç,Vicenç,properNoun
innocuament,innòcuament,adverb
radiotelefonico,radiotelefònic,adjective
fotosintesi,fotosíntesi,noun
CNI,CNI,noun
Monza,Monza,properNoun
descriptivament,descriptivament,adverb
obstaculizar,obstaculitzar,verb
participativo,participatiu,adjective
electrotecnico,electrotècnic,adjective
grieu,greu,adjective
desembarazar,desembarassar,verb
repetidament,repetidament,adverb
convenientment,convenientment,adverb
inviablement,inviablement,adverb
oncolochía,oncologia,noun
mesmo,mateix,adverb
Paola,Paola,properNoun
taxativo,taxatiu,adjective
aliquotament,alíquotament,adverb
mercar,comprar,verb
encabezamiento,encapçalament,noun
propulsivament,propulsivament,adverb
Edith,Edith,properNoun
Sant Sadurní de l'Heura,Sant Sadurní de l'Heura,properNoun
prospección,prospecció,noun
luminotecnico,luminotècnic,adjective
nominación,nominació,noun
excursionista,excursionista,adjective
creyentment,creientment,adverb
colocación,col·locació,noun
incheniero,enginyer,noun
la Nucía,la Nucia,properNoun
substitutivament,substitutivament,adverb
agorero,malastruc,adjective
tributariament,tributàriament,adverb
EON,EON,noun
Roselló,Roselló,properNoun
Batet de la Serra,Batet de la Serra,properNoun
arcano,arcà,adjective
endoplasmaticament,endoplasmàticament,adverb
sinyal,senyal,noun
toponimico,toponímic,adjective
Mauricio,Maurici,properNoun
recolección,recol·lecció,noun
profundidat,profunditat,noun
Mosley,Mosley,properNoun
amortizablement,amortitzablement,adverb
Adolfo,Adolfo,properNoun
dirección a,direcció a,preposition
contador,comptador,adjective
consultable,consultable,adjective
Doubs,Doubs,properNoun
solidariament,solidàriament,adverb
ilustrativo,il·lustratiu,adjective
ritmicament,rítmicament,adverb
Perea,Perea,properNoun
arreguir,riure,verb
novanta y cinco,noranta-cinc,numeral
provedimiento,proveïment,noun
Gomis,Gomis,properNoun
Taravaus,Taravaus,properNoun
confortant,confortant,adjective
tipicament,típicament,adverb
inutilment,inútilment,adverb
conteniu,contingut,noun
disticament,dísticament,adverb
sirena,sirena,noun
stricto sensu,stricto sensu,adverb
insolitament,insòlitament,adverb
absorción,absorció,noun
diabolico,diabòlic,adjective
extrajudicialment,extrajudicialment,adverb
uello,ull,noun
serioso,seriós,adjective
facilitar,facilitar,verb
zaragocista,saragossista,adjective
Ayuga,Ayuga,properNoun
Taús,Taús,properNoun
Tivissa,Tivissa,properNoun
canalizar,canalitzar,verb
osmoticament,osmòticament,adverb
Aqmola,Aqmola,properNoun
Premià de Mar,Premià de Mar,properNoun
en chunto con,juntament amb,preposition
Segovia,Segovia,properNoun
las Piles,les Piles,properNoun
resignación,resignació,noun
identificadorament,identificadorament,adverb
Maestro,Maestro,properNoun
Bratislava,Bratislava,properNoun
Ascó,Ascó,properNoun
por ixo,per això,subordinatingConjunction
Monserrat,Monserrat,properNoun
consonancia,consonància,noun
lanterna,llanterna,noun
notificación,notificació,noun
gasificar,gasificar,verb
lochista,logista,noun
estrela,estrella,noun
presidir,presidir,verb
filiación,filiació,noun
subterraniament,subterràniament,adverb
monarquía,monarquia,noun
TVC,TVC,noun
Aprilia,Aprilia,properNoun
aplicación,aplicació,noun
ficar,ficar,verb
rodar,rodar,verb
Liria,Liria,properNoun
palestino,palestí,noun
desacoplar,desacoblar,verb
ampliable,ampliable,adjective
esquena,esquena,noun
clandestinidat,clandestinitat,noun
desastroso,desastrós,adjective
salvando,excepte,preposition
mesurador,mesurador,noun
albaca,alfàbega,noun
mas bien,més aviat,adverb
Alt Àneu,Alt Àneu,properNoun
cinetico,cinètic,adjective
Johnny,Johnny,properNoun
invariablement,invariablement,adverb
sesión,sessió,noun
Toni,Toni,properNoun
disponiblement,disponiblement,adverb
etiope,etíop,adjective
Malta,Malta,properNoun
Pujalte,Pujalte,properNoun
sazón,saó,noun
sismolochía,sismologia,noun
rayo,radi,noun
arbitrariament,arbitràriament,adverb
encara,àdhuc,adverb
Garcia,Garcia,properNoun
sacau,excepte,preposition
tonicament,tònicament,adverb
Javaloyas,Javaloyas,properNoun
reinsertau,reinserit,adjective
organicament,orgànicament,adverb
junior,júnior,adjective
aspiradera,aspiradora,noun
hemodialisi,hemodiàlisi,noun
teatralment,teatralment,adverb
perpendicular,perpendicular,adjective
disentir,dissentir,verb
GATT,GATT,noun
Benedicto,Benedicto,properNoun
crimen,crim,noun
chinchebre,gingebre,noun
Cercs,Cercs,properNoun
diversificación,diversificació,noun
imperantment,imperantment,adverb
Abisinia,Abissínia,properNoun
